Variable,Time,Shock,Median,Lower,Upper
log(GDP),8,OilPrice,0.008891987174635775,-0.007114435273053119,0.03579290198555061
log(GDP),9,ForeignDemand,0.009382917756300862,-0.02275667411260843,0.09175353262743924
log(GDP),9,GovSpending,-0.04583759949066001,-0.1908527211780129,0.09381118048842182
log(GDP),9,IntRate,-0.03060790751758816,-0.2183526072459973,0.09877314006915636
log(GDP),9,OilPrice,0.007198907686030374,-0.005749157040126572,0.03308579303467504
log(GDP),10,ForeignDemand,0.008892903997279046,-0.01771094120960415,0.09312677814880924
log(GDP),10,GovSpending,-0.03842667313156665,-0.1726385448102081,0.08227908356502392
log(GDP),10,IntRate,-0.02474295902000806,-0.1984242749685652,0.08219408146099261
log(GDP),10,OilPrice,0.005669992601432592,-0.004569232101030937,0.0304078631321207
log(GDP),11,ForeignDemand,0.007231809839789056,-0.01346835674755672,0.08767993694184081
log(GDP),11,GovSpending,-0.02966515179841127,-0.1517176296076325,0.07098409076081551
log(GDP),11,IntRate,-0.01997433716695223,-0.1805573200232667,0.06786203688025906
log(GDP),11,OilPrice,0.00453066231620471,-0.004116327877701449,0.02744768908763669
log(GDP),12,ForeignDemand,0.006394151035605109,-0.01003808757925675,0.08218662020303162
log(GDP),12,GovSpending,-0.02185848526097132,-0.1345328774738372,0.06370483807718201
log(GDP),12,IntRate,-0.01654150095303367,-0.1620574214955874,0.06086625876988319
log(GDP),12,OilPrice,0.00342598601798304,-0.004336649982556494,0.02661867687044374
log(GDP),13,ForeignDemand,0.006158919395233048,-0.008307610031006812,0.07718526825507721
log(GDP),13,GovSpending,-0.0161810390301905,-0.1198948620706257,0.05846958416669883
log(GDP),13,IntRate,-0.01391843880035157,-0.1481186138185827,0.05917663517569289
log(GDP),13,OilPrice,0.002538990890845209,-0.003982681475385121,0.02564410037081315
log(GDP),14,ForeignDemand,0.005261574512787004,-0.007102625262230831,0.07281280030366113
log(GDP),14,GovSpending,-0.01134097855051507,-0.1058118659829677,0.05380898333676859
log(GDP),14,IntRate,-0.01061177002086264,-0.1386735354591466,0.04849978232399236
log(GDP),14,OilPrice,0.001883375037279172,-0.003267808501562597,0.0243323671267779
log(GDP),15,ForeignDemand,0.004415715977394458,-0.005577316722897649,0.06838748786253494
log(GDP),15,GovSpending,-0.007435101356750813,-0.09271759733382913,0.05024704494634354
log(GDP),15,IntRate,-0.008488375104901129,-0.1236243993023696,0.04474374448853678
log(GDP),15,OilPrice,0.001598731758466205,-0.003398399460875661,0.02157867618580092
log(GDP),16,ForeignDemand,0.003735558677802909,-0.004531080381064896,0.0637573412962852
log(GDP),16,GovSpending,-0.004657338257350978,-0.07997051768428977,0.04625503265228133
log(GDP),16,IntRate,-0.006511684202935093,-0.1100620854192786,0.03910115977727392
log(GDP),16,OilPrice,0.001400580727730845,-0.002469013004824458,0.02020171370518199
log(GDP),17,ForeignDemand,0.003057339508365666,-0.003471951252280303,0.06137662434114398
log(GDP),17,GovSpending,-0.002807718469984266,-0.06882662105062336,0.04304392280571798
log(GDP),17,IntRate,-0.005003353657723082,-0.1045436702887054,0.02902731464959727
log(GDP),17,OilPrice,0.001214717508968789,-0.001895417809344892,0.0178658165361707
log(GDP),18,ForeignDemand,0.002555912202362041,-0.002945951775801569,0.05329597308044544
log(GDP),18,GovSpending,-0.001553233328040043,-0.05868959416222452,0.0402803333178866
log(GDP),18,IntRate,-0.004223579753780741,-0.09566562012159635,0.0247808886957763
log(GDP),18,OilPrice,0.000992523902192162,-0.001622431169783788,0.01716640150853952
log(GDP),19,ForeignDemand,0.002299671684891128,-0.002612725528909228,0.04871091558191759
log(GDP),19,GovSpending,-0.0007393189995908937,-0.05121875329781263,0.03655386932787099
log(GDP),19,IntRate,-0.003406759468247397,-0.0877769717580156,0.02136043580128771
log(GDP),19,OilPrice,0.0007258197352482598,-0.001313376018746325,0.01650878448588343
log(GDP),20,ForeignDemand,0.001835583092735035,-0.002327114583412818,0.04768499964524552
log(GDP),20,GovSpending,-0.0003082071175157726,-0.04471413899525296,0.03363518325584055
log(GDP),20,IntRate,-0.002667989091231071,-0.0843542120506501,0.02236255987275947
log(GDP),20,OilPrice,0.0005908273083416443,-0.001070569462991674,0.01508824779854381
log(GDP),21,ForeignDemand,0.001601162571941407,-0.002041573565904053,0.04508039383209459
log(GDP),21,GovSpending,-8.919933193048382e-05,-0.03773323378652747,0.03051135360693947
log(GDP),21,IntRate,-0.002113428813126685,-0.0815923351838509,0.02135781940935906
log(GDP),21,OilPrice,0.0004241694123595431,-0.0009607034988155879,0.013747348616019
log(GDP),22,ForeignDemand,0.001493394025455387,-0.001695318917014092,0.04376628010214411
log(GDP),22,GovSpending,2.043424526395229e-05,-0.03183102867423564,0.02735359618714753
log(GDP),22,IntRate,-0.001612290822056718,-0.07232659153836542,0.01898529944228524
log(GDP),22,OilPrice,0.0003434510775478091,-0.001014817705152605,0.01265303940153065
log(GDP),23,ForeignDemand,0.001247390269301342,-0.001393820000152603,0.04170670291264923
log(GDP),23,GovSpending,5.240558887709124e-05,-0.02720531871316732,0.0248821975664384
log(GDP),23,IntRate,-0.001244347008804481,-0.06176827314212432,0.01603855586186183
log(GDP),23,OilPrice,0.0002514803486496084,-0.0009752603921212302,0.01177141445348769
log(GDP),24,ForeignDemand,0.0009719280350509164,-0.001093117959330151,0.04043985052318118
log(GDP),24,GovSpending,8.95470802597402e-05,-0.0227366113939378,0.02267147166510803
log(GDP),24,IntRate,-0.0009725828927197455,-0.05496664392058694,0.01415538932881251
log(GDP),24,OilPrice,0.0001939848539964072,-0.0009987938858385759,0.01107371106253294
log(C),0,ForeignDemand,0.5022816112029711,0.4177986619665753,0.5893912353657964
log(C),0,GovSpending,0.06166373484821114,-0.04479959582472326,0.1671317176136437
log(C),0,IntRate,-0.1491621396982664,-0.3013263798988369,0.003855303291830006
log(C),0,OilPrice,-0.01275589587561489,-0.02778892266804486,0.0003463309485918598
log(C),1,ForeignDemand,0.215141137071451,0.07279043772942059,0.3823440423790799
log(C),1,GovSpending,0.0863629065884721,-0.04075285948390163,0.2137946978024663
log(C),1,IntRate,-0.1876463567593361,-0.5022110218047405,0.1205962787832149
log(C),1,OilPrice,-0.01242619279821378,-0.03989844080322642,0.009294962102424845
log(C),2,ForeignDemand,0.0763352890842914,-0.08022720744998439,0.2741839531144832
log(C),2,GovSpending,0.08576997644522324,-0.06019886547163993,0.2348431226493783
log(C),2,IntRate,-0.1130442931886878,-0.4526166482603967,0.2356429737131876
log(C),2,OilPrice,-0.01386331907043135,-0.04389013270128818,0.01319950716219001
log(C),3,ForeignDemand,0.02962607655122702,-0.115998962703588,0.2296593260207001
log(C),3,GovSpending,0.05505156823819457,-0.09341589799597821,0.2111145709403468
log(C),3,IntRate,-0.06550514785049416,-0.4313345245418882,0.2828512531973943
log(C),3,OilPrice,-0.00967872525591139,-0.03848142345245833,0.01791594860894686
log(C),4,ForeignDemand,0.02072642607149124,-0.1042721162314301,0.1976737273641214
log(C),4,GovSpending,0.02347448043187976,-0.1154650462774357,0.1821331380250627
log(C),4,IntRate,-0.03747246062088787,-0.4073066646603817,0.2602561404096912
log(C),4,OilPrice,-0.00263091441002254,-0.02745564917945407,0.02309673215514396
log(C),5,ForeignDemand,0.02179444656103682,-0.08375230329747102,0.1830698265739337
log(C),5,GovSpending,0.001402736842260949,-0.1254332898879165,0.1535631213205515
log(C),5,IntRate,-0.02696097269028284,-0.3702596148536781,0.2273904908650602
log(C),5,OilPrice,0.003313655978353319,-0.01709195155300303,0.02509180570409054
log(C),6,ForeignDemand,0.02489737774936447,-0.06493281591591515,0.1695846981550062
log(C),6,GovSpending,-0.00944629388331675,-0.1222665278570448,0.1294582010102608
log(C),6,IntRate,-0.02865719212919662,-0.3655129286525691,0.1916668581530427
log(C),6,OilPrice,0.006736608492896026,-0.009800510507777008,0.02535219501521269
log(C),7,ForeignDemand,0.02379504306215288,-0.05452360460546853,0.1715355753142483
log(C),7,GovSpending,-0.01377157878165166,-0.1136398268250614,0.1102346910052715
log(C),7,IntRate,-0.03360448132394996,-0.3410140572420323,0.1629996932304344
log(C),7,OilPrice,0.00695200149704337,-0.006835490234054806,0.02301949023330108
log(C),8,ForeignDemand,0.02054851547576855,-0.04699966341786815,0.1678238627155964
log(C),8,GovSpending,-0.01525785438821946,-0.104590831626675,0.09477063579654627
log(C),8,IntRate,-0.03693380859609834,-0.3004863066407214,0.1330991160547606
log(C),8,OilPrice,0.005830345742767149,-0.003951499519967013,0.01971958633694178
log(C),9,ForeignDemand,0.01742055554853175,-0.03628406740206919,0.1627128784984682
log(C),9,GovSpending,-0.01396697935672236,-0.09368050127008391,0.08239263091341341
log(C),9,IntRate,-0.03708935977972408,-0.2788449248933845,0.1047241592528764
log(C),9,OilPrice,0.004113720891162511,-0.002394086365235665,0.015247718865032
log(C),10,ForeignDemand,0.01453795404594165,-0.02814432664511088,0.1470030682580256
log(C),10,GovSpending,-0.01178613427860307,-0.08393679572462265,0.07194030513089503
log(C),10,IntRate,-0.03089634649869748,-0.2381030923945701,0.08402449939023693
log(C),10,OilPrice,0.002933431205895347,-0.001717133378097198,0.01258109312787208
log(C),11,ForeignDemand,0.01202254753194845,-0.02328195635793981,0.1380412897942499
log(C),11,GovSpending,-0.009267450120535994,-0.07349515881378205,0.06374568294644012
log(C),11,IntRate,-0.02398925988991604,-0.2017944855326968,0.0699122533512243
log(C),11,OilPrice,0.002023631931261016,-0.001833013254782504,0.01035445791523432
log(C),12,ForeignDemand,0.01072400580256208,-0.01812705488477773,0.1290597900041793
log(C),12,GovSpending,-0.007067007427727346,-0.0632363493342825,0.05688425415465481
log(C),12,IntRate,-0.01800593380068882,-0.1902771016293943,0.06004516309679182
log(C),12,OilPrice,0.001439556934588028,-0.00162057419896036,0.008619308433814369
log(C),13,ForeignDemand,0.009304470698300066,-0.01469686041181744,0.1171075637731404
log(C),13,GovSpending,-0.005025052725678474,-0.05488214549626284,0.05027886398408026
log(C),13,IntRate,-0.01712790560165467,-0.1755062843144787,0.05315695645221815
log(C),13,OilPrice,0.001103512455601257,-0.001258271979991189,0.006695382036662539
log(C),14,ForeignDemand,0.008166246194996375,-0.01213899754018046,0.1076223034396181
log(C),14,GovSpending,-0.003219314434942338,-0.04682120184373176,0.04560292004830164
log(C),14,IntRate,-0.01367675685530418,-0.1598997488085149,0.04507190188134942
log(C),14,OilPrice,0.0008537706707890183,-0.0008810108045310754,0.005535515567336972
log(C),15,ForeignDemand,0.007023031421046056,-0.00981362149805317,0.1012031636631768
log(C),15,GovSpending,-0.002043565386103993,-0.03955681613771746,0.04115638509265636
log(C),15,IntRate,-0.01059213682145047,-0.1470474677449287,0.0409698670447081
log(C),15,OilPrice,0.0006162766338285459,-0.0006250980619146136,0.004648711194033935
log(C),16,ForeignDemand,0.006196567668509502,-0.00783826498361043,0.09669237919902843
log(C),16,GovSpending,-0.001215735874664175,-0.03328612152195739,0.03824333493924986
log(C),16,IntRate,-0.007919298066731605,-0.1383699469224178,0.03664440730766641
log(C),16,OilPrice,0.0004792419805169184,-0.0005754662062677589,0.003691784602458249
log(C),17,ForeignDemand,0.005440314223420611,-0.005980933119493926,0.08991845270404192
log(C),17,GovSpending,-0.0005810601993077381,-0.02860812910063245,0.03472942813729502
log(C),17,IntRate,-0.006521737085653816,-0.1348820132694311,0.03160701394183007
log(C),17,OilPrice,0.0003382562563936995,-0.0005868493121519279,0.003191793591716614
log(C),18,ForeignDemand,0.004437907285842414,-0.004706223044227539,0.08385814422276101
log(C),18,GovSpending,-0.0002066917760528189,-0.02423620652461434,0.03203234919664884
log(C),18,IntRate,-0.005300802443512191,-0.1303847759456639,0.02642690204099132
log(C),18,OilPrice,0.0002153773014445131,-0.0004562391074096525,0.002648318009332073
log(C),19,ForeignDemand,0.003468398738303884,-0.003832310983996408,0.07478362306095591
log(C),19,GovSpending,-4.68367338508965e-05,-0.02046113267149934,0.02960534122000296
log(C),19,IntRate,-0.003967109352437674,-0.123760084612577,0.02347260955146176
log(C),19,OilPrice,0.0001549800613097783,-0.0003520017809358516,0.002166852061773605
log(C),20,ForeignDemand,0.002995426916253606,-0.003288208569145232,0.06676534247063995
log(C),20,GovSpending,6.175777899615591e-05,-0.0171946449050879,0.02715869151336919
log(C),20,IntRate,-0.003014008904653825,-0.1160064769714969,0.02114669055389415
log(C),20,OilPrice,0.0001052990605233019,-0.0002247123430442048,0.001833774819753061
log(C),21,ForeignDemand,0.002623568604021883,-0.0026887242845772,0.06414561515099053
log(C),21,GovSpending,0.0001293493342737674,-0.01451186076497707,0.02450565466031349
log(C),21,IntRate,-0.002486042794028375,-0.1049993977503083,0.01884059374010815
log(C),21,OilPrice,9.005431512995338e-05,-0.0001548931614397927,0.001551072674250975
log(C),22,ForeignDemand,0.002214158100947252,-0.002327442225493016,0.06247940703178809
log(C),22,GovSpending,0.0001652900388929999,-0.0123260831969372,0.02296400515645136
log(C),22,IntRate,-0.00211540539641061,-0.0953910138891899,0.01680489217116098
log(C),22,OilPrice,6.793521027222478e-05,-9.012611917938614e-05,0.001473456227007964
log(C),23,ForeignDemand,0.001732393694839903,-0.001912172566429162,0.06254510868935526
log(C),23,GovSpending,0.0001504141753736417,-0.0108844477204974,0.02143594190095705
log(C),23,IntRate,-0.001519695717125221,-0.08345728747207384,0.01623159831764686
log(C),23,OilPrice,5.062924746119344e-05,-6.371351127503357e-05,0.001511646489463964
log(C),24,ForeignDemand,0.001717555677859179,-0.001518761198395726,0.05762649516855677
log(C),24,GovSpending,0.0001336829195592462,-0.009339544156097359,0.01967079073911082
log(C),24,IntRate,-0.001280147582950464,-0.07421844502871126,0.01460497580084824
log(C),24,OilPrice,3.836848016227794e-05,-4.728076606107672e-05,0.001279497131773268
log(IM),0,ForeignDemand,0.8660559646547646,0.7126844525968548,1.011718560397824
log(IM),0,GovSpending,-0.2755662795989317,-0.6335069647097928,0.08905844001508963
log(IM),0,IntRate,-0.9184197934500296,-1.283051211743678,-0.6567834762195081
log(IM),0,OilPrice,-0.0410661494825281,-0.06621354732889737,-0.0113047315533235
log(IM),1,ForeignDemand,0.6263325160552611,0.4479111420128825,0.8492608351596588
log(IM),1,GovSpending,-0.2626243751065388,-0.6065218079694283,0.08194962067919946
log(IM),1,IntRate,-0.6583973918075505,-1.011071396080359,-0.414097143947649
log(IM),1,OilPrice,-0.05201425083229735,-0.08347216667313503,-0.022536335988738
log(IM),2,ForeignDemand,0.2193024943269036,0.02633168718604191,0.4733635235845076
log(IM),2,GovSpending,-0.2720246495343865,-0.6814420468825664,0.1335114046244699
log(IM),2,IntRate,-0.1752567036811097,-0.4602450902841883,0.0120735942038317
log(IM),2,OilPrice,-0.04890402981314591,-0.07882825175765167,-0.02156501210905263
log(IM),3,ForeignDemand,-0.0235558328868881,-0.1765147580931529,0.2001912134826016
log(IM),3,GovSpending,-0.2493464433768182,-0.6957943229246888,0.200486146415097
log(IM),3,IntRate,0.00644300011722028,-0.2023250910709443,0.1876579930340562
log(IM),3,OilPrice,-0.03955718734421337,-0.06811819012932509,-0.01636633271016854
log(IM),4,ForeignDemand,-0.1020879019328122,-0.2245612054281776,0.0584805840261933
log(IM),4,GovSpending,-0.2179730031026898,-0.6723580000916262,0.2448575481743911
log(IM),4,IntRate,0.04251155789651022,-0.1329299866538874,0.2033604058934459
log(IM),4,OilPrice,-0.02648787690555432,-0.04925198483786142,-0.008036678277792466
log(IM),5,ForeignDemand,-0.09274210785742636,-0.2072016714888316,0.02020487322813563
log(IM),5,GovSpending,-0.1839189789503085,-0.6266560290252642,0.2697342770231356
log(IM),5,IntRate,0.03017376903031972,-0.1222701688312222,0.178865317289887
log(IM),5,OilPrice,-0.01424860142039151,-0.03059309781569715,0.0001221086982859508
log(IM),6,ForeignDemand,-0.0632167885590389,-0.1678318359677825,0.01469026931172769
log(IM),6,GovSpending,-0.1519845848329995,-0.571191150216943,0.2849879050664699
log(IM),6,IntRate,0.01799166955545364,-0.1087921549385726,0.1606918349051335
log(IM),6,OilPrice,-0.004411359186200657,-0.01795055740379141,0.005674748236574206
log(IM),7,ForeignDemand,-0.03797829586514635,-0.1224177539431185,0.01732343359004652
log(IM),7,GovSpending,-0.1234640804035733,-0.5132851478819961,0.2772661144402934
log(IM),7,IntRate,0.01536287743389036,-0.1028317660920765,0.1380388773039656
log(IM),7,OilPrice,-2.920120746001159e-05,-0.009760087374093446,0.0103328797211155
log(IM),8,ForeignDemand,-0.02036571759981567,-0.08303573525023539,0.0193923326700591
log(IM),8,GovSpending,-0.09848938513577545,-0.4499611378294686,0.2687822522775787
log(IM),8,IntRate,0.01457572671010756,-0.08923502388578591,0.1250366502232419
log(IM),8,OilPrice,0.001312633489183024,-0.00473917808979729,0.01079248179699407
log(IM),9,ForeignDemand,-0.01179392104841759,-0.05997260262423728,0.01860050713046024
log(IM),9,GovSpending,-0.07778098622370691,-0.389274551515195,0.252589400135858
log(IM),9,IntRate,0.01423007746819091,-0.07459652418933771,0.1071261435994659
log(IM),9,OilPrice,0.001248401476021594,-0.002398053016735534,0.007758750802143358
log(IM),10,ForeignDemand,-0.007914027703212236,-0.04183247074041205,0.01659390565903799
log(IM),10,GovSpending,-0.0601580788807259,-0.3342932500967651,0.2354208120317116
log(IM),10,IntRate,0.01429697306454876,-0.05886950166140598,0.09126528074347667
log(IM),10,OilPrice,0.0008045201986335334,-0.001936732560229818,0.004667939669706092
log(IM),11,ForeignDemand,-0.004827747011517334,-0.03139390338097245,0.01426129729641911
log(IM),11,GovSpending,-0.04648814687352189,-0.2859016201385443,0.2158956559609811
log(IM),11,IntRate,0.01187147385344203,-0.04604757138915331,0.07864848016301182
log(IM),11,OilPrice,0.0004290176252394595,-0.001532965260402568,0.003057104628655425
log(IM),12,ForeignDemand,-0.002960060595041946,-0.02290440581715422,0.01364163132175148
log(IM),12,GovSpending,-0.03438339908215501,-0.2475239121497046,0.1971879694615946
log(IM),12,IntRate,0.009403084376265105,-0.03535605113179884,0.07398437232690877
log(IM),12,OilPrice,0.0002595084619426062,-0.001467959029836162,0.00226376308174841
log(IM),13,ForeignDemand,-0.001853481513753865,-0.01755793475395044,0.01202142705216958
log(IM),13,GovSpending,-0.02560039948151372,-0.2134224617111654,0.1800467768989799
log(IM),13,IntRate,0.007320319821002111,-0.02584309700747837,0.06510794356979523
log(IM),13,OilPrice,0.0001646577337472414,-0.001160098949303482,0.001673001336205231
log(IM),14,ForeignDemand,-0.001106002259503141,-0.01383401232649465,0.009988640052313653
log(IM),14,GovSpending,-0.01739284782730737,-0.1820337525263644,0.1619525009066493
log(IM),14,IntRate,0.005283459965841067,-0.02164638905022451,0.05805032062108142
log(IM),14,OilPrice,0.0001356157832529214,-0.0009283576612517623,0.001240644137124662
log(IM),15,ForeignDemand,-0.0006743126939072516,-0.01071475711605829,0.009286646514258244
log(IM),15,GovSpending,-0.01122551484804094,-0.1557928251963877,0.1458958057662222
log(IM),15,IntRate,0.003343956947056051,-0.01791122062649266,0.04945681577303537
log(IM),15,OilPrice,8.795844263311456e-05,-0.0006360400889762822,0.0009774128992720032
log(IM),16,ForeignDemand,-0.000408380431125447,-0.008243864559535938,0.007891884891950852
log(IM),16,GovSpending,-0.007205468817314284,-0.1326729447684867,0.1291086299510595
log(IM),16,IntRate,0.002405816393119265,-0.01297672617722836,0.04075954802644226
log(IM),16,OilPrice,5.897373757672891e-05,-0.0004477590738787342,0.0007486714316981007
log(IM),17,ForeignDemand,-0.0001935770732184298,-0.006291411637131012,0.006951382091972156
log(IM),17,GovSpending,-0.004334882381036478,-0.1117909513548522,0.1183064527268537
log(IM),17,IntRate,0.001699233948887478,-0.01044469247700608,0.03330168595090853
log(IM),17,OilPrice,2.682525047425533e-05,-0.0003602952182984051,0.0005442933399476055
log(IM),18,ForeignDemand,-4.952605257351047e-05,-0.005025598998005331,0.005683491398191155
log(IM),18,GovSpending,-0.00267795315816999,-0.0957214248259471,0.1082790987515592
log(IM),18,IntRate,0.001131207551625343,-0.00966811978536665,0.0275751479106266
log(IM),18,OilPrice,7.751227739120108e-06,-0.0003130607270926899,0.0003594969461491001
log(IM),19,ForeignDemand,-2.825260643873059e-05,-0.004123807169346117,0.005422525377811901
log(IM),19,GovSpending,-0.001662186369980812,-0.0814039335131845,0.09707061986750103
log(IM),19,IntRate,0.0007745032753994909,-0.008193018312059507,0.02369420701419966
log(IM),19,OilPrice,2.062700845260038e-06,-0.000209316658486575,0.0002458051792310577
log(IM),20,ForeignDemand,-1.852288811347167e-05,-0.003241208775319474,0.004473392793323466
log(IM),20,GovSpending,-0.0008090850024358278,-0.06970662619420043,0.08805630346260529
log(IM),20,IntRate,0.0005250555143302274,-0.007103641498260874,0.01945790414606354
log(IM),20,OilPrice,-6.268699440177954e-07,-0.0001431421021886723,0.000163745661901467
log(IM),21,ForeignDemand,-7.67542482972123e-06,-0.002697271835427104,0.003917896431615586
log(IM),21,GovSpending,-0.0001034522477420009,-0.0599849024960241,0.0804646060905826
log(IM),21,IntRate,0.0003600154035735613,-0.005844953273923661,0.01574160247117638
log(IM),21,OilPrice,4.45045208393305e-07,-9.821465799985266e-05,0.0001421336011750877
log(IM),22,ForeignDemand,-6.074933961820119e-06,-0.002181105537379385,0.003016576558998456
log(IM),22,GovSpending,0.0001499622965786151,-0.05189314741675179,0.07249289828312681
log(IM),22,IntRate,0.000254624724147187,-0.004477669004160786,0.01320961141036388
log(IM),22,OilPrice,7.488968626805014e-07,-6.425634914847274e-05,0.0001155051806051916
log(IM),23,ForeignDemand,-4.293374166794928e-06,-0.00174205479715354,0.002418374869040826
log(IM),23,GovSpending,0.0002500029700364344,-0.04380042908092327,0.06489640609217244
log(IM),23,IntRate,0.0001903217605407529,-0.003312430206411997,0.01084932599808927
log(IM),23,OilPrice,3.703620907165315e-07,-5.136582861125722e-05,8.326040320410095e-05
log(IM),24,ForeignDemand,-6.249923217500746e-06,-0.00132373426570309,0.002105123616166451
log(IM),24,GovSpending,0.0003578108508879533,-0.03768348020899839,0.05854746532340978
log(IM),24,IntRate,0.0001273357449324635,-0.002528611543595914,0.009038531778118256
log(IM),24,OilPrice,2.899681712603433e-07,-4.085431000005595e-05,4.861241219849697e-05
log(IBx),0,ForeignDemand,0.8660559646547646,0.7126844525968548,1.011718560397824
log(IBx),0,GovSpending,-0.0007135400965115057,-0.4299194233787665,0.4169592801328094
log(IBx),0,IntRate,-0.9184197934500296,-1.283051211743678,-0.6567834762195081
log(IBx),0,OilPrice,-0.05415846662196989,-0.09212695744242025,-0.02123902702932222
log(IBx),1,ForeignDemand,0.6263325160552611,0.4479111420128825,0.8492608351596588
log(IBx),1,GovSpending,0.1896196384246962,-0.2428793849646991,0.6100387056869649
log(IBx),1,IntRate,-0.6583973918075505,-1.011071396080359,-0.414097143947649
log(IBx),1,OilPrice,-0.04598704742771101,-0.090756452030496,0.009572352064215838
log(IBx),2,ForeignDemand,0.2193024943269036,0.02633168718604191,0.4733635235845076
log(IBx),2,GovSpending,0.3046635035952061,-0.1661384399897859,0.7839576494248689
log(IBx),2,IntRate,-0.1752567036811097,-0.4602450902841883,0.0120735942038317
log(IBx),2,OilPrice,-0.05255879373141834,-0.0971479972561201,0.003249636893350081
log(IBx),3,ForeignDemand,-0.0235558328868881,-0.1765147580931529,0.2001912134826016
log(IBx),3,GovSpending,0.2761574576070259,-0.2347437332022444,0.8193873337643421
log(IBx),3,IntRate,0.00644300011722028,-0.2023250910709443,0.1876579930340562
log(IBx),3,OilPrice,-0.05185416397671706,-0.1011854007765911,-0.01563712541236545
log(IBx),4,ForeignDemand,-0.1020879019328122,-0.2245612054281776,0.0584805840261933
log(IBx),4,GovSpending,0.1534707809247408,-0.3881606451771892,0.7542449625647946
log(IBx),4,IntRate,0.04251155789651022,-0.1329299866538874,0.2033604058934459
log(IBx),4,OilPrice,-0.04604446765842964,-0.08883302057162781,-0.01782303413509137
log(IBx),5,ForeignDemand,-0.09274210785742636,-0.2072016714888316,0.02020487322813563
log(IBx),5,GovSpending,0.01765339480367814,-0.5347817518531319,0.6554617243372542
log(IBx),5,IntRate,0.03017376903031972,-0.1222701688312222,0.178865317289887
log(IBx),5,OilPrice,-0.03341486617206777,-0.06574812453904695,-0.007674464441088514
log(IBx),6,ForeignDemand,-0.0632167885590389,-0.1678318359677825,0.01469026931172769
log(IBx),6,GovSpending,-0.09127917427910662,-0.6300354797522789,0.5337754214718334
log(IBx),6,IntRate,0.01799166955545364,-0.1087921549385726,0.1606918349051335
log(IBx),6,OilPrice,-0.01947497051943237,-0.04368542294260083,0.002834701630112475
log(IBx),7,ForeignDemand,-0.03797829586514635,-0.1224177539431185,0.01732343359004652
log(IBx),7,GovSpending,-0.1536187788133246,-0.6516275322006465,0.4328034392647506
